Id,Brand,Type,Cost,Sale_price,Profit,Margin,Date_of_sale,Platform,Description
1,Louis Vuitton,Bag,2600,3950,1350,52,2024-01-01,Grailed,none
2,Balenciaga,Bag,1000,1450,450,45,2024-01-01,Wechat,none
3,Loewe,Bag,500,780,280,56,2024-01-01,Wechat,none
4,Prada,Bag,700,980,280,40,2024-01-01,Wechat,none
5,ISSEY,Dress,500,598,98,20,2024-01-01,Wechat,none
6,Max&co,Jacket,280,458,178,64,2024-01-01,Wechat,none
7,Vivienne Westwood,Bag,420,748,328,78,2024-01-01,Wechat,none
8,Vivienne Westwood,Bag,100,600,500,500,2024-01-01,Wechat,none
9,Celine,Bag,720,998,278,39,2024-01-01,Wechat,none
10,MM6,Bag,800,1300,500,63,2024-01-01,Wechat,none
11,MM6,Bag,400,698,298,75,2024-01-01,Wechat,none
12,Lemaire,Bag,450,1700,1250,278,2024-01-01,Wechat,none
13,Vivienne Westwood,Jacket,400,648,248,62,2024-01-01,Wechat,none
14,Vivienne Westwood,Bag,600,848,248,41,2024-01-01,Wechat,none
15,Chloe,Bag,300,598,298,99,2024-01-01,Wechat,none
26,Balenciaga,Bag,800,1158,358,44.75,2024-01-27,Wechat,large red handbag
27,Lemaire,Bag,580,1400,820,141.3793,2024-01-27,Wechat,brown bag
28,Chloe,Bag,420,688,268,63.809525,2024-02-03,Wechat,purple medium-sized
29,ferragamo,bag,358,658,300,83.79889,2024-02-04,Wechat,big black bag
30,Prada,bag,500,788,288,57.6,2024-02-05,Wechat,gray small
31,Gucci,bag,550,858,308,56,2024-02-05,Wechat,silver large
